210505,05,"Jemaja Timur"
210506,05,Jemaja
210507,05,"Siantan Tengah"
210508,05,"Siantan Utara"
210509,05,"Jemaja Barat"
210510,05,"Kute Siantan"
217101,71,"Belakang Padang"
217102,71,"Batu Ampar"
217103,71,Sekupang
217104,71,Nongsa
217105,71,Bulang
217106,71,"Lubuk Baja"
217107,71,"Sei Beduk"
217108,71,Galang
217109,71,Bengkong
217110,71,"Batam Kota"
217111,71,Sagulung
217112,71,"Batu Aji"
217201,72,"Tanjung Pinang Barat"
217202,72,"Tanjung Pinang Timur"
217203,72,"Tanjung Pinang Kota"
217204,72,"Bukit Bestari"
310101,01,"Kepulauan Seribu Utara"
310102,01,"Kepulauan Seribu Selatan."
317101,71,Gambir
317102,71,"Sawah Besar"
317103,71,Kemayoran
317104,71,Senen
317105,71,"Cempaka Putih"
317106,71,Menteng
317107,71,"Tanah Abang"
317108,71,"Johar Baru"
317201,72,Penjaringan
317202,72,"Tanjung Priok"
317203,72,Koja
317204,72,Cilincing
317205,72,Pademangan
317206,72,"Kelapa Gading"
317301,73,Cengkareng
317302,73,"Grogol Petamburan"
317303,73,"Taman Sari"
317304,73,Tambora
317305,73,"Kebon Jeruk"
317306,73,Kalideres
317307,73,"Pal Merah"
317308,73,Kembangan
317401,74,Tebet
317402,74,Setiabudi
317403,74,"Mampang Prapatan"
317404,74,"Pasar Minggu"
317405,74,"Kebayoran Lama"
317406,74,Cilandak
317407,74,"Kebayoran Baru"
317408,74,Pancoran
317409,74,Jagakarsa
317410,74,Pesanggrahan
317501,75,Matraman
317502,75,Pulogadung
317503,75,Jatinegara
317504,75,Kramatjati
317505,75,"Pasar Rebo"
317506,75,Cakung
317507,75,"Duren Sawit"
317508,75,Makasar
317509,75,Ciracas
317510,75,Cipayung
320101,01,Cibinong
320102,01,"Gunung Putri"
320103,01,Citeureup
320104,01,Sukaraja
320105,01,"Babakan Madang"
320106,01,Jonggol
320107,01,Cileungsi
320108,01,Cariu
320109,01,Sukamakmur
320110,01,Parung
320111,01,"Gunung Sindur"
320112,01,Kemang
320113,01,"Bojong Gede"
320114,01,Leuwiliang
320115,01,Ciampea
320116,01,Cibungbulang
320117,01,Pamijahan
320118,01,Rumpin
320119,01,Jasinga
320120,01,"Parung Panjang"
320121,01,Nanggung
320122,01,Cigudeg
320123,01,Tenjo
320124,01,Ciawi
320125,01,Cisarua
320126,01,Megamendung
320127,01,Caringin
320128,01,Cijeruk
320129,01,Ciomas
320130,01,Dramaga
320131,01,Tamansari
320132,01,Klapanunggal
320133,01,Ciseeng
320134,01,"Ranca Bungur"
320135,01,Sukajaya
320136,01,Tanjungsari
320137,01,Tajurhalang
320138,01,Cigombong
320139,01,Leuwisadeng
320140,01,Tenjolaya
320201,02,Palabuhanratu
320202,02,Simpenan
320203,02,Cikakak
320204,02,Bantargadung
320205,02,Cisolok
320206,02,Cikidang
320207,02,Lengkong
320208,02,Jampangtengah
320209,02,Warungkiara
320210,02,Cikembar
320211,02,Cibadak
320212,02,Nagrak
320213,02,Parungkuda
320214,02,Bojonggenteng
320215,02,Parakansalak
320216,02,Cicurug
320217,02,Cidahu
320218,02,Kalapanunggal
320219,02,Kabandungan
320220,02,Waluran
320221,02,Jampangkulon
320222,02,Ciemas
320223,02,Kalibunder
320224,02,Surade
320225,02,Cibitung
320226,02,Ciracap
320227,02,Gunungguruh
320228,02,Cicantayan
320229,02,Cisaat
320230,02,Kadudampit
320231,02,Caringin
320232,02,Sukabumi
320233,02,Sukaraja
320234,02,Kebonpedes
320235,02,Cireunghas
320236,02,Sukalarang
320237,02,Pabuaran
320238,02,Purabaya
320239,02,Nyalindung
320240,02,Gegerbitung
320241,02,Sagaranten
320242,02,Curugkembar
320243,02,Cidolog
320244,02,Cidadap
320245,02,Tegalbuleud
320246,02,Cimanggu
320247,02,Ciambar
320301,03,Cianjur
320302,03,Warungkondang
320303,03,Cibeber
320304,03,Cilaku
320305,03,Ciranjang
320306,03,Bojongpicung
320307,03,Karangtengah
320308,03,Mande
320309,03,Sukaluyu
320310,03,Pacet
320311,03,Cugenang
320312,03,Cikalongkulon
320313,03,Sukaresmi
320314,03,Sukanagara
320315,03,Campaka
320316,03,Takokak
320317,03,Kadupandak
320318,03,Pagelaran
320319,03,Tanggeung
320320,03,Cibinong
320321,03,Sindangbarang
320322,03,Agrabinta
320323,03,Cidaun
320324,03,Naringgul
320325,03,Campakamulya
320326,03,Cikadu
320327,03,Gekbrong
320328,03,Cipanas
320329,03,Cijati
320330,03,Leles
320331,03,Haurwangi
320332,03,Pasirkuda
320405,04,Cileunyi
320406,04,Cimenyan
320407,04,Cilengkrang
320408,04,Bojongsoang
320409,04,Margahayu
320410,04,Margaasih
320411,04,Katapang
320412,04,Dayeuhkolot
320413,04,Banjaran
320414,04,Pameungpeuk
320415,04,Pangalengan
320416,04,Arjasari
320417,04,Cimaung
320425,04,Cicalengka
320426,04,Nagreg
320427,04,Cikancung
320428,04,Rancaekek
320429,04,Ciparay
320430,04,Pacet
320431,04,Kertasari
320432,04,Baleendah
320433,04,Majalaya
320434,04,Solokanjeruk
320435,04,Paseh
320436,04,Ibun
320437,04,Soreang
320438,04,Pasirjambu
320439,04,Ciwidey
320440,04,Rancabali
320444,04,Cangkuang
320446,04,Kutawaringin
320501,05,"Garut Kota"
320502,05,Karangpawitan
320503,05,Wanaraja
320504,05,"Tarogong Kaler"
320505,05,"Tarogong Kidul"
320506,05,Banyuresmi
320507,05,Samarang
320508,05,Pasirwangi
320509,05,Leles
320510,05,Kadungora
320511,05,Leuwigoong
320512,05,Cibatu
320513,05,Kersamanah
320514,05,Malangbong
320515,05,Sukawening
320516,05,Karangtengah
320517,05,Bayongbong
320518,05,Cigedug
320519,05,Cilawu
320520,05,Cisurupan
320521,05,Sukaresmi
320522,05,Cikajang
320523,05,Banjarwangi
320524,05,Singajaya
320525,05,Cihurip
320526,05,Peundeuy
320527,05,Pameungpeuk
320528,05,Cisompet
320529,05,Cibalong
320530,05,Cikelet
320531,05,Bungbulang
320532,05,Mekarmukti
320533,05,Pakenjeng
320534,05,Pamulihan
320535,05,Cisewu
320536,05,Caringin
320537,05,Talegong
320538,05,Limbangan
320539,05,Selaawi
320540,05,Cibiuk
320541,05,Pangatikan
320542,05,Sucinaraja
320601,06,Cipatujah
320602,06,Karangnunggal
320603,06,Cikalong
320604,06,Pancatengah
320605,06,Cikatomas
320606,06,Cibalong
320607,06,Parungponteng
320608,06,Bantarkalong
320609,06,Bojongasih
320610,06,Culamega
320611,06,Bojonggambir
320612,06,Sodonghilir
320613,06,Taraju
320614,06,Salawu
320615,06,Puspahiang
320616,06,Tanjungjaya
320617,06,Sukaraja
320618,06,Salopa
320619,06,Jatiwaras
320620,06,Cineam
320621,06,"Karang Jaya"
320622,06,Manonjaya
320623,06,"Gunung Tanjung"
320624,06,Singaparna
320625,06,Mangunreja
320626,06,Sukarame
320627,06,Cigalontang
320628,06,Leuwisari
320629,06,Padakembang
320630,06,Sariwangi
320631,06,Sukaratu
320632,06,Cisayong
320633,06,Sukahening
320634,06,Rajapolah
320635,06,Jamanis
320636,06,Ciawi
320637,06,Kadipaten
320638,06,Pagerageung
320639,06,Sukaresik
320701,07,Ciamis
320702,07,Cikoneng
320703,07,Cijeungjing
320704,07,Sadananya
320705,07,Cidolog
320706,07,Cihaurbeuti
320707,07,Panumbangan
320708,07,Panjalu
320709,07,Kawali
320710,07,Panawangan
320711,07,Cipaku
320712,07,Jatinagara
320713,07,Rajadesa
320714,07,Sukadana
320715,07,Rancah
320716,07,Tambaksari
320717,07,Lakbok
320718,07,Banjarsari
320719,07,Pamarican
320729,07,Cimaragas
320730,07,Cisaga
320731,07,Sindangkasih
320732,07,Baregbeg
320733,07,Sukamantri
320734,07,Lumbung
320735,07,Purwadadi
320737,07,Banjaranyar
320801,08,Kadugede
320802,08,Ciniru
320803,08,Subang
320804,08,Ciwaru
320805,08,Cibingbin
320806,08,Luragung
320807,08,Lebakwangi
320808,08,Garawangi
320809,08,Kuningan
320810,08,Ciawigebang
320811,08,Cidahu
320812,08,Jalaksana
320813,08,Cilimus
320814,08,Mandirancan
320815,08,Selajambe
320816,08,Kramatmulya
320817,08,Darma
320818,08,Cigugur
320819,08,Pasawahan
320820,08,Nusaherang
320821,08,Cipicung
320822,08,Pancalang
320823,08,Japara
320824,08,Cimahi
320825,08,Cilebak
320826,08,Hantara
320827,08,Kalimanggis
320828,08,Cibeureum
320829,08,"Karang Kancana"
320830,08,Maleber
320831,08,"Sindang Agung"
320832,08,Cigandamekar
320901,09,Waled
320902,09,Ciledug
320903,09,Losari
320904,09,Pabedilan
320905,09,Babakan
320906,09,Karangsembung
320907,09,Lemahabang
320908,09,"Susukan Lebak"
320909,09,Sedong
320910,09,Astanajapura
320911,09,Pangenan
320912,09,Mundu
320913,09,Beber
320914,09,Talun
320915,09,Sumber
320916,09,Dukupuntang
320917,09,Palimanan
320918,09,Plumbon
320919,09,Weru
320920,09,Kedawung
320921,09,"Gunung Jati"
320922,09,Kapetakan
320923,09,Klangenan
320924,09,Arjawinangun
320925,09,Panguragan
320926,09,Ciwaringin
320927,09,Susukan
320928,09,Gegesik
320929,09,Kaliwedi
320930,09,Gebang
320931,09,Depok
320932,09,Pasaleman
320933,09,Pabuaran
320934,09,Karangwareng
320935,09,"Tengah Tani"
320936,09,Plered
320937,09,Gempol
320938,09,Greged
320939,09,Suranenggala
320940,09,Jamblang
321001,10,Lemahsugih
321002,10,Bantarujeg
321003,10,Cikijing
321004,10,Talaga
321005,10,Argapura
321006,10,Maja
321007,10,Majalengka
321008,10,Sukahaji
321009,10,Rajagaluh
321010,10,Leuwimunding
321011,10,Jatiwangi
321012,10,Dawuan
321013,10,Kadipaten
321014,10,Kertajati
321015,10,Jatitujuh
321016,10,Ligung
321017,10,Sumberjaya
321018,10,Panyingkiran
321019,10,Palasah
321020,10,Cigasong
321021,10,Sindangwangi
321022,10,Banjaran
321023,10,Cingambul
321024,10,Kasokandel
321025,10,Sindang
321026,10,Malausma
321101,11,Wado
321102,11,Jatinunggal
321103,11,Darmaraja
321104,11,Cibugel
321105,11,Cisitu
321106,11,Situraja
321107,11,Conggeang
321108,11,Paseh
321109,11,Surian
321110,11,Buahdua
321111,11,Tanjungsari
321112,11,Sukasari
321113,11,Pamulihan
321114,11,Cimanggung
321115,11,Jatinangor
321116,11,Rancakalong
321117,11,"Sumedang Selatan"
321118,11,"Sumedang Utara"
321119,11,Ganeas
321120,11,Tanjungkerta
321121,11,Tanjungmedar
321122,11,Cimalaka
321123,11,Cisarua
321124,11,Tomo
321125,11,Ujungjaya
321126,11,Jatigede
321201,12,Haurgeulis
321202,12,Kroya
321203,12,Gabuswetan
321204,12,Cikedung
321205,12,Lelea
321206,12,Bangodua
321207,12,Widasari
321208,12,Kertasemaya
321209,12,Krangkeng
321210,12,Karangampel
321211,12,Juntinyuat
321212,12,Sliyeg
321213,12,Jatibarang
321214,12,Balongan
321215,12,Indramayu
321216,12,Sindang
321217,12,Cantigi
321218,12,Lohbener
321219,12,Arahan
321220,12,Losarang
321221,12,Kandanghaur
321222,12,Bongas
321223,12,Anjatan
321224,12,Sukra
321225,12,Gantar
321226,12,Trisi
321227,12,Sukagumiwang
321228,12,"Kedokan Bunder"
321229,12,Pasekan
321230,12,Tukdana
321231,12,Patrol
321301,13,Sagalaherang
321302,13,Cisalak
321303,13,Subang
321304,13,Kalijati
321305,13,Pabuaran
321306,13,Purwadadi
321307,13,Pagaden
321308,13,Binong
321309,13,Ciasem
321310,13,Pusakanagara
321311,13,Pamanukan
321312,13,Jalancagak
321313,13,Blanakan
321314,13,Tanjungsiang
321315,13,Compreng
321316,13,Patokbeusi
321317,13,Cibogo
321318,13,Cipunagara
321319,13,Cijambe
321320,13,Cipeundeuy
321321,13,Legonkulon
321322,13,Cikaum
321323,13,Serangpanjang
321324,13,Sukasari
321325,13,Tambakdahan
321326,13,Kasomalang
321327,13,Dawuan
321328,13,"Pagaden Barat"
321329,13,Ciater
321330,13,Pusakajaya
321401,14,Purwakarta
321402,14,Campaka
321403,14,Jatiluhur
321404,14,Plered
321405,14,Sukatani
321406,14,Darangdan
321407,14,Maniis
321408,14,Tegalwaru
321409,14,Wanayasa
321410,14,Pasawahan
321411,14,Bojong
321412,14,Babakancikao
321413,14,Bungursari
321414,14,Cibatu
321415,14,Sukasari
321416,14,Pondoksalam
321417,14,Kiarapedes
321501,15,"Karawang Barat"
321502,15,Pangkalan
321503,15,"Telukjambe Timur"
321504,15,Ciampel
321505,15,Klari
321506,15,Rengasdengklok
321507,15,Kutawaluya
321508,15,Batujaya
321509,15,Tirtajaya
321510,15,Pedes
321511,15,Cibuaya
321512,15,Pakisjaya
321513,15,Cikampek
321514,15,Jatisari
321515,15,"Cilamaya Wetan"
321516,15,Tirtamulya
321517,15,Telagasari
321518,15,Rawamerta
321519,15,Lemahabang
321520,15,Tempuran
321521,15,Majalaya
321522,15,Jayakerta
321523,15,"Cilamaya Kulon"
321524,15,Banyusari
321525,15,"Kota Baru"
321526,15,"Karawang Timur"
321527,15,"Telukjambe Barat"
321528,15,Tegalwaru
321529,15,Purwasari
321530,15,Cilebar
321601,16,Tarumajaya
321602,16,Babelan
321603,16,Sukawangi
321604,16,Tambelang
321605,16,"Tambun Utara"
321606,16,"Tambun Selatan"
321607,16,Cibitung
321608,16,"Cikarang Barat"
321609,16,"Cikarang Utara"
321610,16,"Karang Bahagia"
321611,16,"Cikarang Timur"
321612,16,"Kedung Waringin"
321613,16,Pebayuran
321614,16,Sukakarya
321615,16,Sukatani
321616,16,Cabangbungin
321617,16,Muaragembong
321618,16,Setu
321619,16,"Cikarang Selatan"
321620,16,"Cikarang Pusat"
321621,16,"Serang Baru"
321622,16,Cibarusah
321623,16,Bojongmangu
321701,17,Lembang
321702,17,Parongpong
321703,17,Cisarua
321704,17,Cikalongwetan
321705,17,Cipeundeuy
321706,17,Ngamprah
321707,17,Cipatat
321708,17,Padalarang
321709,17,Batujajar
321710,17,Cihampelas
321711,17,Cililin
321712,17,Cipongkor
321713,17,Rongga
321714,17,Sindangkerta
321715,17,Gununghalu
321716,17,Saguling
321801,18,Parigi
321802,18,Cijulang
321803,18,Cimerak
321804,18,Cigugur
321805,18,Langkaplancar
321806,18,Mangunjaya
321807,18,Padaherang
321808,18,Kalipucang
321809,18,Pangandaran
321810,18,Sidamulih
327101,71,"Bogor Selatan"
327102,71,"Bogor Timur"
327103,71,"Bogor Tengah"
327104,71,"Bogor Barat"
327105,71,"Bogor Utara"
327106,71,"Tanah Sareal"
327201,72,Gunungpuyuh
327202,72,Cikole
327203,72,Citamiang
327204,72,Warudoyong
327205,72,Baros
327206,72,Lembursitu
327207,72,Cibeureum
327301,73,Sukasari
327302,73,Coblong
327303,73,"Babakan Ciparay"
327304,73,"Bojongloa Kaler"
327305,73,Andir
327306,73,Cicendo
327307,73,Sukajadi
327308,73,Cidadap
327309,73,"Bandung Wetan"
327310,73,"Astana Anyar"
327311,73,Regol
327312,73,Batununggal
327313,73,Lengkong
327314,73,"Cibeunying Kidul"
327315,73,"Bandung Kulon"
327316,73,Kiaracondong
327317,73,"Bojongloa Kidul"
327318,73,"Cibeunying Kaler"
327319,73,"Sumur Bandung"
327320,73,Antapani
327321,73,"Bandung Kidul"
327322,73,Buahbatu
327323,73,Rancasari
327324,73,Arcamanik
327325,73,Cibiru
327326,73,Ujungberung
327327,73,Gedebage
327328,73,Panyileukan
327329,73,Cinambo
327330,73,Mandalajati
327401,74,Kejaksan
327402,74,"Lemah Wungkuk"
327403,74,Harjamukti
327404,74,Pekalipan
327405,74,Kesambi
327501,75,"Bekasi Timur"
327502,75,"Bekasi Barat"
327503,75,"Bekasi Utara"
327504,75,"Bekasi Selatan"
327505,75,Rawalumbu
327506,75,Medansatria
327507,75,Bantargebang
327508,75,Pondokgede
327509,75,Jatiasih
327510,75,Jatisampurna
327511,75,Mustikajaya
327512,75,Pondokmelati
327601,76,"Pancoran Mas"
327602,76,Cimanggis
327603,76,Sawangan
327604,76,Limo
327605,76,Sukmajaya
327606,76,Beji
327607,76,Cipayung
327608,76,Cilodong
327609,76,Cinere
327610,76,Tapos
327611,76,Bojongsari
327701,77,"Cimahi Selatan"
327702,77,"Cimahi Tengah"
327703,77,"Cimahi Utara"
327801,78,Cihideung
327802,78,Cipedes
327803,78,Tawang
327804,78,Indihiang
327805,78,Kawalu
327806,78,Cibeureum
327807,78,Tamansari
327808,78,Mangkubumi
327809,78,Bungursari
327810,78,Purbaratu
327901,79,Banjar
327902,79,Pataruman
327903,79,Purwaharja
327904,79,Langensari
330101,01,Kedungreja
330102,01,Kesugihan
330103,01,Adipala
330104,01,Binangun
330105,01,Nusawungu
330106,01,Kroya
330107,01,Maos
330108,01,Jeruklegi
330109,01,Kawunganten
330110,01,Gandrungmangu
330111,01,Sidareja
330112,01,Karangpucung
330113,01,Cimanggu
330114,01,Majenang
330115,01,Wanareja
330116,01,Dayeuhluhur
330117,01,Sampang
330118,01,Cipari
330119,01,Patimuan
330120,01,Bantarsari
330121,01,"Cilacap Selatan"
330122,01,"Cilacap Tengah"
330123,01,"Cilacap Utara"
330124,01,"Kampung Laut"
330201,02,Lumbir
330202,02,Wangon
330203,02,Jatilawang
330204,02,Rawalo
330205,02,Kebasen
330206,02,Kemranjen
330207,02,Sumpiuh
330208,02,Tambak
330209,02,Somagede
330210,02,Kalibagor
330211,02,Banyumas
330212,02,Patikraja
330213,02,Purwojati
330214,02,Ajibarang
330215,02,Gumelar
330216,02,Pekuncen
330217,02,Cilongok
330218,02,Karanglewas
330219,02,Sokaraja
330220,02,Kembaran
330221,02,Sumbang
330222,02,Baturraden
330223,02,Kedungbanteng
330224,02,"Purwokerto Selatan"
330225,02,"Purwokerto Barat"
330226,02,"Purwokerto Timur"
330227,02,"Purwokerto Utara"
330301,03,Kemangkon
330302,03,Bukateja
330303,03,Kejobong
330304,03,Kaligondang
330305,03,Purbalingga
330306,03,Kalimanah
330307,03,Kutasari
330308,03,Mrebet
330309,03,Bobotsari
330310,03,Karangreja
330311,03,Karanganyar
330312,03,Karangmoncol
330313,03,Rembang
330314,03,Bojongsari
330315,03,Padamara
330316,03,Pengadegan
330317,03,Karangjambu
330318,03,Kertanegara
330401,04,Susukan
330402,04,"Purworeja Klampok"
330403,04,Mandiraja
330404,04,Purwanegara
330405,04,Bawang
330406,04,Banjarnegara
330407,04,Sigaluh
330408,04,Madukara
330409,04,Banjarmangu
330410,04,Wanadadi
330411,04,Rakit
330412,04,Punggelan
330413,04,Karangkobar
330414,04,Pagentan
330415,04,Pejawaran
330416,04,Batur
330417,04,Wanayasa
330418,04,Kalibening
330419,04,Pandanarum
330420,04,Pagedongan
330501,05,Ayah
330502,05,Buayan
330503,05,Puring
330504,05,Petanahan
330505,05,Klirong
330506,05,Buluspesantren
330507,05,Ambal
330508,05,Mirit
330509,05,Prembun
330510,05,Kutowinangun
330511,05,Alian
330512,05,Kebumen
330513,05,Pejagoan
330514,05,Sruweng
330515,05,Adimulyo
330516,05,Kuwarasan
330517,05,Rowokele
330518,05,Sempor
330519,05,Gombong
330520,05,Karanganyar
330521,05,Karanggayam
330522,05,Sadang
330523,05,Bonorowo
330524,05,Padureso
330525,05,Poncowarno
330526,05,Karangsambung
330601,06,Grabag
330602,06,Ngombol
330603,06,Purwodadi
330604,06,Bagelen
330605,06,Kaligesing
330606,06,Purworejo
330607,06,Banyuurip
330608,06,Bayan
330609,06,Kutoarjo
330610,06,Butuh
330611,06,Pituruh
330612,06,Kemiri
330613,06,Bruno
330614,06,Gebang
330615,06,Loano
330616,06,Bener
330701,07,Wadaslintang
330702,07,Kepil
330703,07,Sapuran
330704,07,Kaliwiro
330705,07,Leksono
330706,07,Selomerto
330707,07,Kalikajar
330708,07,Kertek
330709,07,Wonosobo
330710,07,Watumalang
330711,07,Mojotengah
330712,07,Garung
330713,07,Kejajar
330714,07,Sukoharjo
330715,07,Kalibawang
330801,08,Salaman
330802,08,Borobudur
330803,08,Ngluwar
330804,08,Salam
330805,08,Srumbung
330806,08,Dukun
330807,08,Sawangan
330808,08,Muntilan
330809,08,Mungkid
330810,08,Mertoyudan
330811,08,Tempuran
330812,08,Kajoran
330813,08,Kaliangkrik
330814,08,Bandongan
330815,08,Candimulyo
330816,08,Pakis
330817,08,Ngablak
330818,08,Grabag
330819,08,Tegalrejo
330820,08,Secang
330821,08,Windusari
330901,09,Selo
330902,09,Ampel
330903,09,Cepogo
330904,09,Musuk
330905,09,Boyolali
330906,09,Mojosongo
330907,09,Teras
330908,09,Sawit
330909,09,Banyudono
330910,09,Sambi
330911,09,Ngemplak
330912,09,Nogosari
330913,09,Simo
330914,09,Karanggede
330915,09,Klego
330916,09,Andong
330917,09,Kemusu
330918,09,Wonosegoro
330919,09,Juwangi
330920,09,Gladagsari
330921,09,Tamansari
330922,09,Wonosamodro
331001,10,Prambanan
331002,10,Gantiwarno
331003,10,Wedi
331004,10,Bayat
331005,10,Cawas
331006,10,Trucuk
331007,10,Kebonarum
331008,10,Jogonalan
331009,10,Manisrenggo
331010,10,Karangnongko
331011,10,Ceper
331012,10,Pedan
331013,10,Karangdowo
331014,10,Juwiring
331015,10,Wonosari
331016,10,Delanggu
331017,10,Polanharjo
331018,10,Karanganom
331019,10,Tulung
331020,10,Jatinom
331021,10,Kemalang
331022,10,Ngawen
331023,10,Kalikotes
331024,10,"Klaten Utara"
331025,10,"Klaten Tengah"
331026,10,"Klaten Selatan"
331101,11,Weru
331102,11,Bulu
331103,11,Tawangsari
331104,11,Sukoharjo
331105,11,Nguter
331106,11,Bendosari
331107,11,Polokarto
331108,11,Mojolaban
331109,11,Grogol
331110,11,Baki
331111,11,Gatak
331112,11,Kartasura
331201,12,Pracimantoro
331202,12,Giritontro
331203,12,Giriwoyo
331204,12,Batuwarno
331205,12,Tirtomoyo
331206,12,Nguntoronadi
331207,12,Baturetno
331208,12,Eromoko
331209,12,Wuryantoro
331210,12,Manyaran
331211,12,Selogiri
331212,12,Wonogiri
331213,12,Ngadirojo
331214,12,Sidoharjo
331215,12,Jatiroto
331216,12,Kismantoro
331217,12,Purwantoro
331218,12,Bulukerto
331219,12,Slogohimo
331220,12,Jatisrono
331221,12,Jatipurno
331222,12,Girimarto
331223,12,Karangtengah
331224,12,Paranggupito
331225,12,Puhpelem
331301,13,Jatipuro
331302,13,Jatiyoso
331303,13,Jumapolo
331304,13,Jumantono
331305,13,Matesih
331306,13,Tawangmangu
331307,13,Ngargoyoso
331308,13,Karangpandan
331309,13,Karanganyar
331310,13,Tasikmadu
331311,13,Jaten
331312,13,Colomadu
331313,13,Gondangrejo
331314,13,Kebakkramat
331315,13,Mojogedang
331316,13,Kerjo
331317,13,Jenawi
331401,14,Kalijambe
331402,14,Plupuh
331403,14,Masaran
331404,14,Kedawung
331405,14,Sambirejo
331406,14,Gondang
331407,14,Sambungmacan
331408,14,Ngrampal
331409,14,Karangmalang
331410,14,Sragen
331411,14,Sidoharjo
331412,14,Tanon
331413,14,Gemolong
331414,14,Miri
331415,14,Sumberlawang
331416,14,Mondokan
331417,14,Sukodono
331418,14,Gesi
331419,14,Tangen
331420,14,Jenar
331501,15,Kedungjati
331502,15,Karangrayung
331503,15,Penawangan
331504,15,Toroh
331505,15,Geyer
331506,15,Pulokulon
331507,15,Kradenan
331508,15,Gabus
331509,15,Ngaringan
331510,15,Wirosari
331511,15,Tawangharjo
331512,15,Grobogan
331513,15,Purwodadi
331514,15,Brati
331515,15,Klambu
331516,15,Godong
331517,15,Gubug
331518,15,Tegowanu
331519,15,Tanggungharjo
331601,16,Jati
331602,16,Randublatung
331603,16,Kradenan
331604,16,Kedungtuban
331605,16,Cepu
331606,16,Sambong
331607,16,Jiken
331608,16,Jepon
331609,16,Blora
331610,16,Tunjungan
331611,16,Banjarejo
331612,16,Ngawen
331613,16,Kunduran
331614,16,Todanan
331615,16,Bogorejo
331616,16,Japah
331701,17,Sumber
331702,17,Bulu
331703,17,Gunem
331704,17,Sale
331705,17,Sarang
331706,17,Sedan
331707,17,Pamotan
331708,17,Sulang
331709,17,Kaliori
331710,17,Rembang
331711,17,Pancur
331712,17,Kragan
331713,17,Sluke
331714,17,Lasem
331801,18,Sukolilo
331802,18,Kayen
331803,18,Tambakromo
331804,18,Winong
331805,18,Pucakwangi
331806,18,Jaken
331807,18,Batangan
331808,18,Juwana
331809,18,Jakenan
331810,18,Pati
331811,18,Gabus
331812,18,Margorejo
331813,18,Gembong
331814,18,Tlogowungu
331815,18,Wedarijaksa
331816,18,Margoyoso
331817,18,Gunungwungkal
331818,18,Cluwak
331819,18,Tayu
331820,18,Dukuhseti
331821,18,Trangkil
331901,19,Kaliwungu
331902,19,"Kota Kudus"
331903,19,Jati
331904,19,Undaan
331905,19,Mejobo
331906,19,Jekulo
331907,19,Bae
331908,19,Gebog
331909,19,Dawe
332001,20,Kedung
332002,20,Pecangaan
332003,20,Welahan
332004,20,Mayong
332005,20,Batealit
332006,20,Jepara
332007,20,Mlonggo
332008,20,Bangsri
332009,20,Keling
332010,20,"Karimun Jawa"
332011,20,Tahunan
332012,20,Nalumsari
332013,20,Kalinyamatan
332014,20,Kembang
332015,20,"Pakis Aji"
332016,20,Donorojo
332101,21,Mranggen
332102,21,Karangawen
332103,21,Guntur
332104,21,Sayung
332105,21,Karangtengah
332106,21,Wonosalam
332107,21,Dempet
332108,21,Gajah
332109,21,Karanganyar
332110,21,Mijen
332111,21,Demak
332112,21,Bonang
332113,21,Wedung
332114,21,Kebonagung
332201,22,Getasan
332202,22,Tengaran
332203,22,Susukan
332204,22,Suruh
332205,22,Pabelan
332206,22,Tuntang
332207,22,Banyubiru
332208,22,Jambu
332209,22,Sumowono
332210,22,Ambarawa
332211,22,Bawen
332212,22,Bringin
332213,22,Bergas
332215,22,Pringapus
332216,22,Bancak
332217,22,Kaliwungu
332218,22,"Ungaran Barat"
332219,22,"Ungaran Timur"
332220,22,Bandungan
332301,23,Bulu
332302,23,Tembarak
332303,23,Temanggung
332304,23,Pringsurat
332305,23,Kaloran
332306,23,Kandangan
332307,23,Kedu
332308,23,Parakan
332309,23,Ngadirejo
332310,23,Jumo
332311,23,Tretep
332312,23,Candiroto
332313,23,Kranggan
332314,23,Tlogomulyo
332315,23,Selopampang
332316,23,Bansari
332317,23,Kledung
332318,23,Bejen
332319,23,Wonoboyo
332320,23,Gemawang
332401,24,Plantungan
332402,24,Pageruyung
332403,24,Sukorejo
332404,24,Patean
332405,24,Singorojo
332406,24,Limbangan
332407,24,Boja
332408,24,Kaliwungu
332409,24,Brangsong
332410,24,Pegandon
332411,24,Gemuh
332412,24,Weleri
332413,24,Cepiring
332414,24,Patebon
332415,24,Kendal
332416,24,Rowosari
332417,24,Kangkung
332418,24,Ringinarum
332419,24,Ngampel
332420,24,"Kaliwungu Selatan"
332501,25,Wonotunggal
332502,25,Bandar
332503,25,Blado
332504,25,Reban
332505,25,Bawang
332506,25,Tersono
332507,25,Gringsing
332508,25,Limpung
332509,25,Subah
332510,25,Tulis
332511,25,Batang
332512,25,Warungasem
332513,25,Kandeman
332514,25,Pecalungan
332515,25,Banyuputih
332601,26,Kandangserang
332602,26,Paninggaran
332603,26,Lebakbarang
332604,26,Petungkriyono
332605,26,Talun
332606,26,Doro
332607,26,Karanganyar
332608,26,Kajen
332609,26,Kesesi
332610,26,Sragi
332611,26,Bojong
332612,26,Wonopringgo
332613,26,Kedungwuni
332614,26,Buaran
332615,26,Tirto
332616,26,Wiradesa
332617,26,Siwalan
332618,26,Karangdadap
332619,26,Wonokerto
332701,27,Moga
332702,27,Pulosari
332703,27,Belik
332704,27,Watukumpul
332705,27,Bodeh
332706,27,Bantarbolang
332707,27,Randudongkal
